,sensor_configuration,num_features,cv_accuracy_mean,cv_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std
All sensors,All sensors,23,0.9921316165951359,0.004409452076515713,0.9942719752160434,0.004030907949034339,0.9952107279693486,0.0035839630141512755,0.994735200823652,0.0029447817193511004
No Temperature,No Temperature,20,0.974964234620887,0.011666313612517958,0.983694927814386,0.00543785312225386,0.9827586206896551,0.012191496227354265,0.983199071334707,0.007908546787056357
No Humidity,No Humidity,21,0.9735336194563663,0.00708118378870647,0.973743352747531,0.009008941486059279,0.9913793103448277,1.1102230246251565e-16,0.9824611032531824,0.004600694757366554
No Light,No Light,18,0.9878397711015737,0.002676435898979944,0.9933248796447255,0.0058498189412806685,0.9904214559386973,0.0027092213838564743,0.991853271295445,0.0017641253363094706
No CO2,No CO2,18,0.9914163090128755,0.004635722960234512,0.9961603012134663,0.0035950312261940126,0.9923371647509579,0.0035839630141512656,0.9942418300021872,0.0031076305827162118
No PIR,No PIR,19,0.9935622317596566,0.003504277171363611,0.9961685507378016,0.0027092773116889437,0.9952107279693486,0.0027092213838564743,0.9956875819287182,0.002349637703498651
No Noise,No Noise,20,0.986409155937053,0.006153308488585556,0.9877360317589994,0.009204382274925035,0.9942528735632185,0.004063832075784738,0.9909485869051928,0.004051991981784157
No Time,No Time,22,0.9907010014306152,0.0036473673201665355,0.9942500338073726,0.002336269123125406,0.9932950191570882,0.0035839630141512656,0.9937691008308742,0.0024488670118916907
Only Temperature,Only Temperature,3,0.8018597997138769,0.003647367320166499,0.8003386983040967,0.0035283910513015607,0.9789272030651341,0.005418442767713001,0.8806540090801079,0.0021691370935416378
Only Humidity,Only Humidity,2,0.8912732474964234,0.009650026869264708,0.9035136515438205,0.011464652431553219,0.9568965517241379,0.016423781800270355,0.9292741590573285,0.006454787625962382
Only Light,Only Light,5,0.8934191702432045,0.009650026869264704,0.9164734284387865,0.011200962764883072,0.9434865900383141,0.011809222227909926,0.9296834128748136,0.006284802058775635
Only CO2,Only CO2,5,0.7467811158798283,0.0,0.7467811158798283,0.0,1.0,0.0,0.8550368550368551,1.1102230246251565e-16
Only PIR,Only PIR,4,0.7467811158798283,0.0,0.7467811158798283,0.0,1.0,0.0,0.8550368550368551,1.1102230246251565e-16
Only Noise,Only Noise,3,0.9020028612303289,0.004046390736403734,0.9274516292235561,0.004364696091170506,0.9425287356321839,0.004063832075784738,0.934917826362911,0.002655745940359315
Only Time,Only Time,1,0.7439198855507868,0.004046390736403682,0.7709237571025597,0.034142850648694545,0.9444444444444445,0.0785674201318386,0.845428178761512,0.013588720305042573
Temperature + Humidity,Temperature + Humidity,5,0.9592274678111589,0.01322835622954715,0.9750508403353245,0.003007188652753118,0.9703065134099617,0.021289378133039147,0.9725203325729654,0.009250866263769367
Temperature + Light,Temperature + Light,8,0.9649499284692418,0.008643094401712821,0.9726524553631671,0.012731392607585755,0.9808429118773946,0.0027092213838564743,0.9766740671876349,0.005565857608633639
Temperature + CO2,Temperature + CO2,8,0.8018597997138769,0.003647367320166499,0.7994313286045288,0.004811598536788857,0.9808429118773946,0.0071679260283025814,0.8808600152559101,0.0020449064847233504
Temperature + PIR,Temperature + PIR,7,0.86552217453505,0.012915214653267344,0.9113051111745087,0.019892069949307374,0.9090038314176246,0.006773053459641265,0.9099711437436323,0.007436044519223043
Temperature + Noise,Temperature + Noise,6,0.9492131616595136,0.008991276888395225,0.9509145097529433,0.0077537819252819695,0.9827586206896552,0.004063832075784738,0.9665689835494798,0.005852615092891805
Temperature + Time,Temperature + Time,4,0.8311874105865522,0.0026764358989799343,0.8804803675026291,0.04404828378740384,0.9032567049808429,0.06865885416650354,0.8882181143108928,0.008607349703968344
Humidity + Light,Humidity + Light,7,0.9384835479256081,0.0066334896248180985,0.9502251700936456,0.006750909431444006,0.9683908045977011,0.002346254542895739,0.9592139347794443,0.004289661378529739
Humidity + CO2,Humidity + CO2,7,0.8912732474964234,0.009650026869264708,0.9035136515438205,0.011464652431553219,0.9568965517241379,0.016423781800270355,0.9292741590573285,0.006454787625962382
Humidity + PIR,Humidity + PIR,6,0.9055793991416309,0.008029307696939813,0.9124593586404903,0.009622401719035547,0.9664750957854406,0.012040043189632699,0.9385970296578723,0.005302054638093486
Humidity + Noise,Humidity + Noise,5,0.9506437768240343,0.003504277171363611,0.9647574052903733,0.00464795601995934,0.9693486590038315,0.0035839630141512755,0.9670352986272067,0.0023100745606910882
Humidity + Time,Humidity + Time,3,0.9091559370529327,0.005352871797959829,0.9212743254189347,0.010340797819588764,0.960727969348659,0.014142550823978382,0.9404415090277046,0.0037510304169667895
Light + CO2,Light + CO2,10,0.9027181688125894,0.007294734640332985,0.9135990739342695,0.008931984651016876,0.960727969348659,0.008239775160002495,0.9365144496963289,0.0046224177416988215
Light + PIR,Light + PIR,9,0.9170243204577968,0.009650026869264708,0.943725516756808,0.010949351575630572,0.9454022988505747,0.007038763628687262,0.9445160686463829,0.006312139934584508
Light + Noise,Light + Noise,8,0.955650929899857,0.00505798842050463,0.9685100099358288,0.00021348787645127993,0.9722222222222223,0.006773053459641265,0.9703514970611233,0.003488602964382647
Light + Time,Light + Time,6,0.9620886981402004,0.009963081743336292,0.9732455709467205,0.005465342917865238,0.9760536398467433,0.008239775160002495,0.9746435794978048,0.006697595441640557
CO2 + PIR,CO2 + PIR,9,0.7467811158798283,0.0,0.7467811158798283,0.0,1.0,0.0,0.8550368550368551,1.1102230246251565e-16
CO2 + Noise,CO2 + Noise,8,0.8984263233190272,0.0072947346403330355,0.9199291156073531,0.004678432432574276,0.946360153256705,0.005904611113954917,0.9329526024396264,0.004850409352852085
CO2 + Time,CO2 + Time,6,0.7439198855507868,0.004046390736403682,0.7709237571025597,0.034142850648694545,0.9444444444444445,0.0785674201318386,0.845428178761512,0.013588720305042573
PIR + Noise,PIR + Noise,7,0.9234620886981402,0.01140012693169473,0.9580097553656025,0.005086446635212001,0.9386973180076628,0.015970624521583394,0.9481716844744477,0.008131414228792247
PIR + Time,PIR + Time,5,0.8254649499284693,0.012430720455638578,0.9842599912165131,0.01042913243916764,0.7787356321839081,0.008459541059700986,0.8695174987309819,0.009314379817557762
Noise + Time,Noise + Time,4,0.9120171673819742,0.003504277171363611,0.9333411118699982,0.007444249265680643,0.9501915708812261,0.010579847717612318,0.9416098095959992,0.0025968082413518516
Temperature + Humidity + Light,Temperature + Humidity + Light,10,0.9799713876967097,0.0072947346403330355,0.9867989333888364,0.01256845432842547,0.9865900383141762,0.004884118308039057,0.9866246334412918,0.004758744620407854
Temperature + Humidity + CO2,Temperature + Humidity + CO2,10,0.9606580829756796,0.010266595203438682,0.9751137014984211,0.0043468059996390005,0.9722222222222223,0.017919815070756438,0.9735429267505156,0.007210923896879257
Temperature + Humidity + PIR,Temperature + Humidity + PIR,9,0.9706723891273247,0.005352871797959829,0.9817581237871092,0.0026548086931975886,0.9789272030651341,0.0071679260283025814,0.9803243966334095,0.0036482724427024642
Temperature + Humidity + Noise,Temperature + Humidity + Noise,8,0.9878397711015737,0.00563233753505853,0.9904598014814397,0.004852993797025584,0.9932950191570882,0.0027092213838564743,0.9918740257077155,0.003758877809955201
Temperature + Humidity + Time,Temperature + Humidity + Time,6,0.9670958512160229,0.011400126931694728,0.977951840900913,0.0015801075479804692,0.9779693486590038,0.014142550823978339,0.9779187789579389,0.0077852851546204496
Temperature + Light + CO2,Temperature + Light + CO2,13,0.9635193133047211,0.00975549477609862,0.9698859112690638,0.01225119048022994,0.9818007662835249,0.0035839630141512656,0.975762564188159,0.006324428844776481
Temperature + Light + PIR,Temperature + Light + PIR,12,0.9685264663805436,0.011264675070117027,0.9738247233806532,0.016812014360324132,0.9846743295019157,0.002709221383856527,0.9791211610982268,0.007239706569165955
Temperature + Light + Noise,Temperature + Light + Noise,11,0.9756795422031473,0.015898505558578593,0.977376669366106,0.012758272109699991,0.9904214559386973,0.008239775160002495,0.9838501543267751,0.010525905326662695
Temperature + Light + Time,Temperature + Light + Time,9,0.9756795422031473,0.008991276888395225,0.9785029316234904,0.01491775428465574,0.9894636015325671,0.0035839630141512656,0.983864969776763,0.005807550489242891
Temperature + CO2 + PIR,Temperature + CO2 + PIR,12,0.8640915593705293,0.011400126931694732,0.910301990073643,0.018856708662321215,0.9080459770114943,0.006207606032957722,0.9090023799415609,0.006421887961165498
Temperature + CO2 + Noise,Temperature + CO2 + Noise,11,0.9477825464949928,0.0066334896248180985,0.9491611532935198,0.0066139766084770575,0.9827586206896551,0.004063832075784738,0.9656550003101202,0.0043086854578565795
Temperature + CO2 + Time,Temperature + CO2 + Time,9,0.8319027181688127,0.002023195368201841,0.8813903518508983,0.044542235775328703,0.9032567049808429,0.06865885416650354,0.8886512772667968,0.008329500450540159
Temperature + PIR + Noise,Temperature + PIR + Noise,10,0.9628040057224606,0.0070811837887064895,0.9679262495798723,0.004802579853639314,0.9827586206896551,0.004692509085791523,0.9752856115195631,0.004704888140432442
Temperature + PIR + Time,Temperature + PIR + Time,8,0.8848354792560801,0.011264675070117029,0.9220752769950767,0.017026342260256986,0.9243295019157087,0.005418442767713001,0.9230748706689059,0.006657729776846769
Temperature + Noise + Time,Temperature + Noise + Time,7,0.9563662374821172,0.0070811837887064895,0.9572027569562898,0.003552889395831365,0.985632183908046,0.006207606032957687,0.9712065205411097,0.0047049486241005425
Humidity + Light + CO2,Humidity + Light + CO2,12,0.9377682403433476,0.0017521385856818054,0.9452598575535843,0.008198078411334816,0.9731800766283526,0.0088827763366817,0.9589423076923076,0.0011236739929972109
Humidity + Light + PIR,Humidity + Light + PIR,11,0.9449213161659514,0.011127574525110205,0.9600089511833027,0.004326405454273197,0.9664750957854406,0.010836885535426003,0.9632202809181226,0.007567665585566178
Humidity + Light + Noise,Humidity + Light + Noise,10,0.9735336194563663,0.010266595203438734,0.982726188699095,0.002471242413507231,0.981800766283525,0.012040043189632659,0.9822357434748272,0.006985484487799738
Humidity + Light + Time,Humidity + Light + Time,8,0.9706723891273247,0.0044094520765157194,0.9771751851300562,0.003983464387125992,0.9837164750957855,0.0027092213838564743,0.9804318137905802,0.0029311311767777526
Humidity + CO2 + PIR,Humidity + CO2 + PIR,11,0.9048640915593706,0.008991276888395225,0.9108934463911355,0.010319113721299468,0.9674329501915709,0.011087966381982966,0.9382274631345923,0.005813427336803364
Humidity + CO2 + Noise,Humidity + CO2 + Noise,10,0.9492131616595136,0.006153308488585561,0.9638525458337428,0.006225479375322482,0.9683908045977011,0.010227086448305889,0.9660606632340012,0.004255505668182372
Humidity + CO2 + Time,Humidity + CO2 + Time,8,0.9091559370529327,0.005352871797959829,0.9204683564607095,0.00977191284808432,0.9616858237547893,0.012922162416888948,0.940502385280487,0.0036760379683184676
Humidity + PIR + Noise,Humidity + PIR + Noise,9,0.9642346208869813,0.006633489624818098,0.976201230555787,0.00909290853475496,0.9760536398467433,0.011087966381982981,0.9760435062932751,0.004505722980442679
Humidity + PIR + Time,Humidity + PIR + Time,7,0.9234620886981402,0.0020231953682018937,0.9555259882484256,0.009658805310328412,0.9415708812260536,0.012922162416888901,0.9483627438901076,0.001928074945182849
